Comentarios,Categoria
"Black Rock es mas de fiar que 10000 M de Pablo Iglesias, Ada Colau, Echeniques, Pisarellos Y Errejones... Valorado en Bolívares por supuesto!",Society
"Aquí entre nos, creo que Iglesias lo sabe, creo que no maneja los números pero sabe que es un disparate lo que dice, sabe que es populismo y demagogia, pero es que con Backstone abarca populismo por el tema de los alquileres y tiene al malo de la historia para hacer la demagogia.",Society
Comentario algoritmo,Society
"Muchos anuncios pone el YouTube, se hace difícil disfrutar tus vídeos",Society
"la gente muchas veces se olvida que la bolsa es libre y cualquiera puede acceder a ella, la accion de blacstone (bx) esta a 73$ cualquiera podria beneficiarse de ella",Society
Viva Soriaaaa,Society
"gracias por la información ,,pero las palabra de la persona que haces ,tu comentario ,,no me la escucho ni lo veo en los medios de comunicación que ha parece  ya con verle su cara  dejo de mirar la tv basura  ,,",Society
"Lo de los ""fondos buitre"" cala en la sociedad. Ya más de uno me lo saca en conversaciones.",Society
"BRUTAL!!! Mejor réplica,no se puede argumentar y explicar. Felicidades Sr. Rallo!!!😊
Creo que con Iglesias queriendo ""asaltar"" Madrid,va a tener usted trabajo y material suficiente para desenmascarar, aún más si cabe,al susodicho. 👏👏👏👏.
Repito: mi más sincera enhorabuena por el vídeo y GRACIAS SIEMPRE por sus explicaciones.",Society
"Juan Ramón podrías hacer un vídeo sobre qué es un fondo buitre y como funcionan? Es una de las bestias negras de la izquierda, parece que es un tipo de entidad intrínsecamente  perversa, y no sé si realmente es así. El nombre tampoco ayuda, la verdad",Society
"Pues Blackstone es uno de los socios inversores e impulsores de la Agenda 2030 (del WEF) que tanto defendía en su puesto de vicepresidente 2º el señor Pablo Iglesias, otro es BlackRock, dueño de Netflix: sí, ese canal de subscripción de series que tanto le gustan repletas de mensajes de adoctrinamiento. De todo esto no dice ni mu.",Society
"Es un tema complicado, porque simplemente decir que hay que construir mas no vale. A los promotores/inversores no les interesa de contruir mas para bajar los precios y si los precios bajan, quien va a 'quemar' su suelo? Te esperas hasta que sube los precios para promover un proyecto

Otro tema son los intereses bajas lo cual aumenta la inversion inmobiliario. Con lo cual sube el precio de venta (poco accesible para jovenes) y hace que el alquiler tiene que ser mas alto.",Society
1:18 Un plano general de cómo las hembras escuchan atentamente al alfa. Monumental.,Society
Argumentos demoledores Aunque no tan demoledores de vivienda como Pablo Iglesias A vivir a una carpa!,Society
#bitcoin,Society
Santa Paciencia tienes Rallo..,Society
Pablo sabe algo de economía!?,Society
"""Fondo buitre"" ""España vaci-ada""? Está bien eso de seguirle el juego del lenguaje si se pretende dar la batalla cultural?",Society
"A mi me parece increible que veamos normal que algo tan VITAL para la vida humana como es una vivienda, tenga un precio, como cualquier otro producto.... teniendo en cuenta que las personas no somos libres de trabajar ya que el trabajo depende de la oferta y la demanda, es decir algo totalmente ajeno a la persona... El dinero es el problema de raiz, deberiamos eliminarlo  y aprender a funcionar sin el (hay otras maneras de funcionar que no son el trueque.....). El dinero son los grilletes modernos que atan a la humanidad y la hace esclava en su propio hogar ! Saludos ! P.D: no creo que el libre mercado sea una buena solucion ya que si no cabes en él, te mueres de hambre",Society
"Ya empezó la campaña, Chepastone. Jooo!, qué agobio...",Society
Sublime,Society
Los alquileres de blackstone no pagan impuestos en España?,Society
Gracias Ramón.,Society
"No tendremos nada, ay, pero que felices seremos, comunismo o libertad?",Society
"Me faltan datos más generales. Blackstone (perdonadme si no se escribe así) no creo que sea el único fondo buitre que tienen pisos en España. Me gustaría saber el porcentaje de viviendas que pertenen al montante de los fondos buitre. Sé que Iglesias habla sólo de Blackstone, y por eso en el video se dan los datos de estos, pero con estos datos sesgados no podemos saber la problemática real.
Aparte, creo que los responsables públicos que vendieron las viviendas a los fondo buitre, tendrían que ir a la cárcel, por desproteger a decenas de miles de familias, a las que se le había concedido un piso de protección oficial, ya que su situación lo requería. Me pongo en la piel de cualquier miembro de estas familias y sentiría una impotencia enorme al ver como mi estado me ha vendido",Society
Pero qué es esta miniatura Juan Ramón xD,Society
"Gracias, Rallo, por este resumen tan claro. Como siempre, aportando datos.",Society
Gracias,Society
cuando rallo habla la razón aparece xD,Society
"Desgraciadamente los argumentos racionales no calan en muchísima gente.
Y muchos votarán a este señor porque se creen que gracias a él van a pagar un alquiler de 400€ en el centro de Madrid",Society
"Tu casoplon,  lo habitat dos buitres,  te refieres a eso ? IGLESIAS!!!",Society
Gracias JRR,Society
para el posicionamiento,Society
Igual este video deberías subirlo a pornhub.,Society
por que esta miniatura? me parece poco seria para el contenido que hay detras...,Society
hola algoritmo ahi va mi pago de la renta :),Society
"Tergiversar, tergiversar y tergiversar..... 
Espero que aunque los medios difundan esta tergiversación ,( ojalá que no ) el rebaño no trague y dé por sentado el argumento de Pablo porque las repercusiones pueden ser fatal ;(",Society
Ya vuelve a estar en su salsa el pájaro,Society
"Eres colosal Rallo. Por el amor de dios, no te lo creas...mantén la humildad y templanza sin vanidad. Eso les pierde a todos.",Society
Gracias  JRR  !!,Society
"El simbolo rojo que lleva en el pecho de la camisa rallo, da la impresion del tipico pin que llevaban los pioneros en la urrs.",Society
Hay 27  que creen saber más que Rallo... estamos esperando su réplica,Society
ole,Society
"Cuanta participación tiene Soros en ese fondo????? 
Iglesias esta inscrito como asalariado a Soro",Society
"Para mi son un problema, pero no EL problema.",Society
Muy claro.,Society
Grande,Society
Expropió STONE ....empresa estatal Podemita,Society
"Excelente video Rallo. 
Pablo Iglesias es un delincuente.",Society
"El problema es que los podemitas se creen TODO  lo que dice su amado líder sin molestarse en mirar datos reales. Y cuando intentas explicarles la tomadura de pelo andante que es este señor, te dicen que eres un fascista. Viven en un mundo totalmente paralelo.",Society
Los dirigentes políticos no deberían descansar hasta que hubiera un sólo español sin vivienda. Éso es lo importante. Y las masas no se dan cuenta de que hacen justo lo contrario desde la Transición del '78. Pero no pasa nada porque ningún ciudadano va a salir a protestar por defender sus intereses ni los derechos de las mayorías. Así nos va...,Society
"Y Sr. Rallo no olvide que, al comprar las viviendas, Blackstone digo yo que pagaría impuestos que han ido al Estado",Society
"¿Cuántas viviendas de protección oficial, se podrían construir con el presupuesto del ministerio de igualdad?. 451 millones de euros.",Society
"Este chico está rayado, y es una caricatura de sí mismo.",Society
"Qué bueno eres, Juan!!!!!",Society
"Qué bueno eres, Juan!!!!!",Society
Estás muy creativo con tus miniaturas...¿Esperamos nuevo canal Juan Ramón Gameplays?,Society
"Brutal la miniatura!
Grande Rallo.",Society
"Muchas gracias, Sr. Rallo. Por su trabajo y su claridad al explicarlo. 
En estos tiempos es de primera necesidad contar con unos datos presisos e irrefutables. Saludos.",Society
Muy buenos argumentos y muy buenas las consideraciones finales👍👍,Society
"Estoy contigo Rayo, la mayoría de los alquileres los tenemos los que invertimos en una segunda vivienda y lo ponemos de alquiler. Los precios lo pone la oferta y la demanda y la zona donde está la vivienda. Gracias Rayo por tu divulgación.",Society
"Gracias Juan por un dia mas culturizarme sobre las cosas que mayoritariamente dice pablo y aunque no me las creo de primeras hasta que no veo mucha opinión critica, a su misma vez muchas veces no lo entiendo y tu me lo explicas, desgranas y me enseñas los números y agumentación objetiva. En resumen, gracias.",Society
"Muchas gracias por el video! Como siempre de acuerdo con usted. Sólo no estoy de acuerdo en algo de lo dicho, Blackstone no compró las viviendas a un precio normal de mercado(el equivalente al precio del alquiler del inmueble en 20 años), lo compró en muchos casos por lotes a precio muy inferior, probablemente a una cuarta parte de su valor. Pero es que eso pasa en cualquier negocio de compra venta, compras barato para vender más caro, y en su momento pudieron comprar a esos precios porque había la necesidad por parte de otras entidades de vender. Dicho esto, como tema aparte, esta gente de podemos cree que puede cambiar las reglas establecidas cuando les venga en gana, y como siempre ya están poniendo foco sobre algo o alguien para que sea el enemigo, dan un poco de asco... siendo comedidos.",Society
Que decir... impecable como siempre. Que maravilla de explicación. Ojalá te escuchase la gente que cree todas las mentiras que tú desmontas. Que ostia de realidad se darían.,Society
Pero tu Pablo Iglesias tampoco generas empleo y tampoco resuelves problemas a los ciudadanos españoles.,Society
"Las trabas para los jóvenes a día de hoy es algo que va a producir problemas muy serios en el futuro.
Pensad en las personas que conocéis que ahora tienen 50-60 años como estaban con 20-30. Probablemente estuvieran ya con estabilidad económica, una casa comprada y con hijos en camino.
A día de hoy alguien de 25 años acaba de finalizar sus estudios, ha pasado por varias empresas con becas, contratos temporales, obra y servicio etc. Están viviendo de alquiler compartiendo piso con otras 2 o 3 personas y muy lejos siquiera de pensar en traer un niño al mundo.
Yo creo que cualquier medida que propicie ayudar a aliviar a los jóvenes, que al fin y al cabo son los que van a pagar las pensiones en el futuro, es buena y debería intentarse.",Society
Yo entrando al vídeo: que ha hecho este hoy?,Society
Qué masacre ha hecho del discurso :D :D Cuánto daño ha hecho la imagen del villano rico acariciando el gato...,Society
"Blackstone es malo porque lo dice Iglesias. Iglesias es bueno porque, no hay por qué.",Society
Y estas portadas tan guapas Rallo?,Society
"Un nuevo discurso populista de nuestro querido Pablo. Hay que meter miedo, señalar a un enemigo y usar palabras que demonicen al objetivo: fondo buitre, manipular, etc...  Y lo más importante, ponerte tu como Salvador. Bye bye Pablo , no te olvides de cerrar la puerta al salir.",Society
Gracias!,Society
Gracias profe,Society
Notable el trabajo que haces. Saludos desde chile.,Society
Tienes razón en todo salvo cuando  estás suponiendo que Blackstone ha comprado esas viviendas a precio de mercado.,Society
"Primero hizo voto de pobreza, después de castidad y ahora de silencio. Joder con este paisano.",Society
"El esperpento este crítica a blackstone, que es de blackrock, y el representa la agenda 2030, que es impulsada precisamente por blackrock, un hipócrita mentiroso, actuando para hacer creer que le importa la gente",Society
